level1_code,level2_code,level3_code,location
7_81,,,SRID=EPSG:21035;POINT(792200 9484420)
7_81,2,,SRID=EPSG:21035;POINT(792200 9484420)
7_81,3,,SRID=EPSG:21035;POINT(792200 9484670)
7_81,4,,SRID=EPSG:21035;POINT(792200 9484920)
7_81,5,,SRID=EPSG:21035;POINT(792200 9485170)
7_81,6,,SRID=EPSG:21035;POINT(792450 9485420)
7_81,7,,SRID=EPSG:21035;POINT(792700 9485420)
7_81,8,,SRID=EPSG:21035;POINT(792950 9485420)
7_81,9,,SRID=EPSG:21035;POINT(793200 9485420)
10_117,,,SRID=EPSG:21035;POINT(806680 9305020)
10_117,6,,SRID=EPSG:21035;POINT(805680 9305020)
10_117,7,,SRID=EPSG:21035;POINT(805930 9305020)
10_117,8,,SRID=EPSG:21035;POINT(806180 9305020)
10_117,9,,SRID=EPSG:21035;POINT(806430 9305020)
10_117,10,,SRID=EPSG:21035;POINT(806680 9305020)
10_114,,,SRID=EPSG:21035;POINT(805590 9319300)
10_114,3,,SRID=EPSG:21035;POINT(805590 9319300)
10_114,4,,SRID=EPSG:21035;POINT(805590 9319550)
10_114,5,,SRID=EPSG:21035;POINT(805590 9319800)
10_114,6,,SRID=EPSG:21035;POINT(805840 9320050)
10_114,7,,SRID=EPSG:21035;POINT(806090 9320050)
10_114,8,,SRID=EPSG:21035;POINT(806340 9320050)
