no,code,family,scientific_name,swh,eng,ksb
5,OLE/CAP/macrocarpa,Oleaceae,Olea capensis ssp. macrocarpa,,,
6,OLE/EUR,Oleaceae,Olea europaea,,,
7,OLE/EUR/cuspidata,Oleaceae,Olea europaea subsp. cuspidata,,,
12,ALB/SCH/amaniensis,Fabaceae,Albizia schimperiana var. amaniensis,,,
9,ALB,Fabaceae,Albizia spp.,,,
8,AFZ/QUA,Fabaceae,Afzelia quanzensis Welw.,Mbambakofi ,Mahogany,
10,ALB/ADI,Fabaceae,Albizia adianthifolia,,,"  Mchao ,  Mkengemshaa/Msai.,/Mshai,Mshai-mamba;"
11,ALB/GLA,Fabaceae,Albizia glaberrima (Shumach.&Thonn)Benth,"Mgerenge,Mchani",,
13,BOU/PET,Boraginaceae,"Bourreria petiolaris(Lam.)Thulin,Syn.Ehretia petiolaris Lam.",Mpanda jongoo,,
14,BOM/RHO,Bombacaceae,Bombax rhodognaphalon K.Schum.Syn:Rhodognaphalon schumannianum A.Robyns,Msufi mwitu.,,
